0 1 2 3
69 10 53.20623916811091 53.64749724549049
70 1 21.79376083188908 20.50589919717538
70 2 30.849220103986134 29.297241274188497
70 3 37.39168110918544 36.18737360239351
70 4 43.197573656845755 42.92209381198818
70 5 46.2738301559792 46.1149754329801
70 6 48.96013864818024 48.975958261661034
70 7 50.519930675909876 50.7180221042037
70 8 51.25649913344888 51.52236937826142
70 9 52.686308492201036 52.941978005087506
70 10 53.24956672443674 53.70087763298819
71 1 21.620450606585788 18.806618835637824
71 2 32.885615251299825 31.439623955807143
71 3 40.294627383015595 38.84924855091478
71 4 42.244367417677644 41.27968141727662
71 5 45.277296360485266 43.85236926706137
71 6 48.18024263431543 47.0431303624668
71 7 50.47660311958405 49.48128002235596
71 8 51.386481802426346 50.81085142502233
71 9 52.816291161178505 52.34529833456415
71 10 54.02946273830156 53.53754552990917
72 1 23.1369150779896 21.519932397748384
72 2 34.18544194107452 33.367917075617456
72 3 37.954939341421145 37.46760637313016
72 4 41.984402079722706 42.147583687526996
72 5 46.10051993067591 46.386405289336324
72 6 50.5632582322357 50.751049667941686
72 7 52.296360485268636 52.67966535155384
72 8 52.599653379549395 52.891628791960045
72 9 54.41941074523397 54.53898587605314
72 10 54.59272097053726 54.705552714037445
73 1 23.39688041594454 20.90824403433936
73 2 31.369150779896017 29.468379449618908
73 3 38.73483535528596 37.642784537993194
73 4 43.240901213171576 42.28439904558718
73 5 45.92720970537262 45.01861870311312
73 6 47.61698440207972 46.71881056471899
73 7 48.91681109185442 48.109350673581844
73 8 51.08318890814558 50.74736103388786
73 9 52.556325823223574 52.16640928624172
73 10 53.59618717504333 53.33265037595641
74 1 23.440207972270365 21.48717843990802
74 2 31.932409012131718 30.626581824277483
74 3 37.56499133448873 36.558147669902866
74 4 42.50433275563258 41.63083800495569
74 5 45.06065857885615 44.59901116035389
74 6 48.18024263431543 47.952549693094355
74 7 50.21663778162912 50.09418505516577
74 8 51.25649913344888 50.92825155557925
74 9 52.16637781629117 51.82619920989243
74 10 53.11958405545927 52.81848399404142
75 1 20.97053726169844 18.830279106983134
75 2 31.75909878682842 30.249617416713093
75 3 39.29809358752166 38.018988539571275
75 4 43.154246100519934 42.45170836663087
75 5 45.92720970537262 45.15948591576676
75 6 49.09012131715772 48.66956445319856
75 7 50.736568457539 50.4673702916248
75 8 52.12305025996534 52.38280481116774
75 9 52.556325823223574 52.969022071020596
75 10 53.16291161178509 53.62457127265644
76 1 23.960138648180244 22.386647567120697
76 2 33.14558058925476 31.134158010254925
76 3 38.908145580589256 38.370066808667616
76 4 43.327556325823224 42.90351342760891
76 5 46.577123050259964 46.0278793779441
76 6 47.92027729636049 47.71332638950691
76 7 51.689774696707104 51.57903022694333
76 8 53.94280762564991 53.53986085891622
76 9 54.1161178509532 53.69253868163866
76 10 55.63258232235702 55.37605513169698
77 1 22.746967071057192 19.92815790780723
77 2 33.188908145580584 31.44821524357449
77 3 40.81455805892548 40.0314313764666
77 4 44.71403812824957 44.11623300404921
77 5 48.09358752166378 47.78343436270871
77 6 50.519930675909876 49.96657029815096
77 7 51.94974003466204 51.741000541322094
77 8 53.76949740034662 53.35454504040711
77 9 54.41941074523397 53.99647774813256
77 10 55.24263431542461 55.059000680899715
78 1 22.96360485268631 20.591245422573884
78 2 32.14904679376083 30.05834664040365
78 3 38.30155979202773 37.26917199575206
78 4 43.2842287694974 42.79307986928211
78 5 47.83362218370884 47.28193889657451
78 6 49.87001733102253 49.413814176012224
78 7 51.47313691507799 51.11891579636968
78 8 52.686308492201036 52.410577887950474
78 9 53.20623916811091 52.957975406762046
78 10 54.07279029462738 53.93673441609415
79 1 22.573656845753902 20.440458180520956
79 2 31.28249566724437 30.51927642333081
79 3 37.6949740034662 37.16559750162106
79 4 42.59098786828423 42.57398940198442
79 5 46.360485268630846 46.150839681249145
79 6 47.61698440207972 47.45339219616597
79 7 49.393414211438476 49.56414208159539
79 8 52.07972270363952 52.19002927846975
79 9 54.15944540727903 54.22972138266987
79 10 55.63258232235702 55.92047383209384
80 1 21.663778162911612 19.44439712498474
80 2 31.325823223570193 29.154654086737718
80 3 38.56152512998267 37.382111004553266
80 4 43.197573656845755 42.40196850720141
80 5 46.66377816291161 45.79454701306441
80 6 50.0 49.41219480512456
80 7 51.2998266897747 50.78281031841809
80 8 52.9896013864818 52.69155779623056
80 9 53.552859618717505 53.45046271707915
80 10 54.50606585788561 54.32581870149116
81 1 23.700173310225303 21.82971431071808
81 2 32.45233968804159 30.889709254785082
81 3 39.29809358752166 37.846633458933
81 4 42.37435008665511 41.2103147024002
81 5 44.80069324090121 44.49777719090211
81 6 47.227036395147316 46.93333562200401
81 7 49.523396880415945 49.088554804636125
81 8 50.90987868284229 50.7334770696877
81 9 52.90294627383015 52.93572388156759
81 10 54.1161178509532 54.310098226619466
82 1 22.530329289428074 20.49861330188263
82 2 31.455805892547662 29.072006375091846
82 3 38.258232235701904 36.206376381973286
82 4 42.417677642980934 41.62831370469648
82 5 45.537261698440204 44.81936812683195
82 6 48.26689774696707 47.780695108147356
82 7 50.95320623916811 50.49165897372605
82 8 51.64644714038128 51.439480408068036
82 9 53.20623916811091 53.226763365631726
82 10 54.67937608318891 54.47090007702208
83 1 21.707105719237436 19.671680309828204
83 2 34.05545927209705 32.93445162901946
83 3 39.90467937608319 39.059614539696014
83 4 43.80415944540728 43.274117814593694
83 5 46.2738301559792 45.60757258131666
83 6 49.610051993067586 48.60949511866788
83 7 50.60658578856152 49.78472864603172
83 8 52.38301559792028 51.7833115577751
83 9 53.20623916811091 52.73562528011286
83 10 54.46273830155979 53.96788652305783
84 1 23.006932409012133 21.079725165746297
84 2 32.53899480069324 31.05304209665461
84 3 38.73483535528596 38.09284075629891
84 4 43.89081455805893 43.85460177682472
84 5 45.92720970537262 45.79583305031156
84 6 47.70363951473137 47.79126443106462
84 7 49.436741767764296 49.46012489702956
84 8 51.94974003466204 51.69603967889002
84 9 52.816291161178505 52.636990003694315
84 10 54.1161178509532 54.128491146014944
85 1 21.837088388214905 20.698953854279385
85 2 31.499133448873483 30.34256482810434
85 3 39.818024263431546 39.17860466638856
85 4 44.23743500866551 43.54096391648666
85 5 46.05719237435009 45.46094943123667
85 6 48.87348353552859 48.527756330980424
85 7 50.43327556325823 50.40388474053067
85 8 51.559792027729635 51.68156399964193
85 9 53.20623916811091 53.33656939114436
85 10 54.37608318890814 54.502472749444465
86 1 22.833622183708837 20.909456909643275
86 2 33.23223570190642 31.15628736823669
86 3 40.98786828422877 40.32531755373948
86 4 43.76083188908146 43.436251778360486
86 5 45.97053726169844 45.45822530018373
86 6 48.570190641247834 48.06064502902173
86 7 50.04332755632582 49.44629063365871
86 8 51.776429809358746 51.367204722788905
86 9 53.16291161178509 53.06056620961351
86 10 54.41941074523397 54.03173516268932
87 1 20.623916811091856 18.22844126266545
87 2 31.542461005199307 30.37395376032429
87 3 36.65511265164645 35.81564421580407
87 4 41.63778162911612 41.31395407634717
87 5 45.10398613518198 44.818870324117725
87 6 48.74350086655112 48.460707503452284
87 7 50.519930675909876 50.08542470400214
87 8 52.642980935875215 52.05521878507054
87 9 53.682842287694974 53.47034148166504
87 10 53.94280762564991 53.90672172321012
88 1 23.39688041594454 21.925258157066978
88 2 33.665511265164646 33.142995609815245
88 3 40.077989601386484 39.72616073884761
88 4 43.76083188908146 43.338475810668996
88 5 45.97053726169844 45.576946409809025
88 6 47.66031195840554 47.2295254116579
88 7 49.13344887348354 49.292576257550614
88 8 50.82322357019065 50.83107357091271
88 9 51.559792027729635 51.86465030197053
88 10 52.85961871750433 53.09782822714415
89 1 23.700173310225303 21.524575634694408
89 2 32.19237435008665 30.63562321008206
89 3 39.168110918544194 38.487454551489144
89 4 44.5840554592721 43.99779067490549
89 5 47.443674176776426 46.61505578407383
89 6 49.393414211438476 49.353879307766235
89 7 51.12651646447141 50.556292844030125
89 8 52.729636048526864 51.930190516162696
89 9 54.50606585788561 53.88876268203045
89 10 55.06932409012132 54.95397416562094
90 1 22.44367417677643 20.796910798027398
90 2 30.979202772963603 29.34163674158509
90 3 36.26516464471404 34.88020851723238
90 4 41.334488734835354 40.059774357523374
90 5 44.75736568457539 43.61255789970194
90 6 47.270363951473136 45.97335843434365
90 7 49.95667244367418 48.87573812416842
90 8 51.603119584055456 50.98842125200239
90 9 53.07625649913344 52.36197249502135
90 10 53.98613518197573 53.53645037083095
91 1 24.003466204506065 22.581529747454763
91 2 34.922010398613516 33.61217668632467
91 3 39.168110918544194 38.18243938521003
91 4 44.84402079722704 44.276268319428674
91 5 47.313691507798964 47.058885302905566
91 6 48.87348353552859 48.546618363800974
91 7 50.649913344887345 50.73624426206932
91 8 52.296360485268636 52.36499793852262
91 9 53.639514731369154 53.75839841197089
91 10 54.24610051993067 54.55492881859699
92 1 22.746967071057192 20.296625005823365
92 2 32.582322357019066 30.586877216871365
92 3 39.47140381282496 38.90558140515439
92 4 42.37435008665511 41.61041878461594
92 5 45.320623916811094 44.96925419368621
92 6 47.14038128249567 46.567192421056305
92 7 48.440207972270365 47.64075567716441
92 8 50.38994800693241 49.9995667333567
92 9 51.99306759098788 51.930441071978784
92 10 54.15944540727903 54.31497948086689
93 1 23.353552859618716 21.19583084207811
93 2 33.31889081455806 31.785542552424634
93 3 38.30155979202773 37.87326191202712
93 4 42.201039861351816 42.40764651394809
93 5 46.79376083188908 46.5294585131986
93 6 49.13344887348354 48.85833836640202
93 7 51.12651646447141 51.117703195378326
93 8 52.296360485268636 52.288681859345786
93 9 54.37608318890814 54.719169954757795
93 10 54.59272097053726 54.77797632652833
94 1 22.660311958405547 20.203108751373676
94 2 32.23570190641248 30.102958930370725
94 3 38.64818024263432 37.258507207575576
94 4 43.500866551126514 42.8292821161443
94 5 45.537261698440204 44.46259983797988
94 6 47.66031195840554 46.838202008363865
94 7 48.91681109185442 48.165496798608245
94 8 51.08318890814558 50.3747139946003
94 9 52.9896013864818 52.636594898016334
94 10 53.509532062391685 53.15286857315743
95 1 24.696707105719238 22.531082381816617
95 2 34.31542461005199 33.0204984602014
95 3 40.51126516464472 39.7682846929617
95 4 44.5840554592721 44.34311109857575
95 5 47.14038128249567 47.006225176410666
95 6 48.09358752166378 47.68902133857695
95 7 50.21663778162912 49.780871627784364
95 8 52.296360485268636 51.752964688655965
95 9 52.85961871750433 52.503986179381876
95 10 53.11958405545927 52.51167661253788
96 1 21.49046793760832 20.01922053695087
96 2 32.2790294627383 31.684407595411525
96 3 39.081455805892546 37.93920707607478
96 4 43.11091854419411 42.26955365222717
96 5 46.49046793760832 45.83387572838774
96 6 47.87694974003466 47.43066294284805
96 7 49.610051993067586 49.22976571173354
96 8 51.603119584055456 51.665002596652485
96 9 53.11958405545927 52.71505808698359
96 10 54.33275563258232 54.34019936015066
97 1 23.656845753899482 21.59450035818057
97 2 32.755632582322356 31.03094583230373
97 3 38.69150779896014 37.98041422062087
97 4 43.84748700173311 42.9289048841289
97 5 47.74696707105719 47.15438134896968
97 6 49.00346620450606 48.23188529765698
97 7 51.906412478336215 51.38140221477485
97 8 53.7261698440208 53.29842663604617
97 9 54.07279029462738 53.56430339963346
97 10 55.37261698440208 54.86651223990406
98 1 22.920277296360485 21.23745221313856
98 2 31.499133448873483 30.205398608534438
98 3 38.69150779896014 37.72601196627086
98 4 44.150779896013866 43.472977006050556
98 5 47.573656845753895 46.97989761423071
98 6 49.78336221837088 49.37461716219304
98 7 51.47313691507799 51.19919016922947
98 8 53.07625649913344 52.55522400002584
98 9 53.422876949740036 52.94035460869293
98 10 54.59272097053726 54.23720561721444
99 1 23.91681109185442 21.187754129731637
99 2 34.05545927209705 32.69009624218656
99 3 38.73483535528596 37.340331126720486
99 4 40.90121317157712 39.94167190657488
99 5 45.363951473136915 45.09069016075076
99 6 47.66031195840554 47.42201759923585
99 7 48.87348353552859 48.338586539804766
99 8 50.17331022530329 49.64443440029622
99 9 52.642980935875215 51.86610836713369
99 10 53.7261698440208 53.06943241953325
