0 1 2 3
69 10 52.426343154246105 52.44402091883295
70 1 21.057192374350088 19.063191131534897
70 2 30.19930675909879 27.943144329207207
70 3 35.39861351819758 33.65608481869073
70 4 41.421143847487 40.8415143802696
70 5 43.977469670710576 43.69004279025423
70 6 47.530329289428074 47.06850814687171
70 7 48.78682842287695 48.63161777474911
70 8 50.90987868284229 51.02966298688174
70 9 51.559792027729635 51.76668781885239
70 10 51.99306759098788 52.20514351339421
71 1 21.663778162911612 18.61967717797591
71 2 32.45233968804159 30.68104242606059
71 3 38.30155979202773 36.70716605583371
71 4 41.03119584055459 39.59152552511448
71 5 44.23743500866551 42.8034351081256
71 6 47.053726169844026 46.18616173526962
71 7 49.393414211438476 48.15697125445753
71 8 50.43327556325823 49.36176508173938
71 9 51.906412478336215 51.27602957396197
71 10 52.469670710571926 51.973397688616515
72 1 22.530329289428074 20.736464553104415
72 2 32.712305025996535 31.501794696684854
72 3 36.43847487001733 35.959076367011306
72 4 40.38128249566724 40.17899840174663
72 5 44.150779896013866 43.99484196286129
72 6 49.393414211438476 49.62090802243257
72 7 51.34315424610052 51.422859268333696
72 8 51.16984402079723 51.384855947985166
72 9 53.24956672443674 53.47048143378017
72 10 53.20623916811091 53.36496656088718
73 1 22.703639514731368 20.004889730770135
73 2 31.022530329289427 28.705287422870928
73 3 37.6949740034662 36.088306726131776
73 4 41.29116117850953 39.806306626136575
73 5 44.49740034662045 43.35153017254605
73 6 46.2738301559792 45.16131127918084
73 7 47.74696707105719 46.6935431828042
73 8 48.65684575389948 47.96064162562904
73 9 50.60658578856152 50.045923746264855
73 10 51.386481802426346 51.14284194976744
74 1 23.526863084922013 21.022462999331132
74 2 30.979202772963603 29.163115333284413
74 3 37.21837088388215 35.8607717308753
74 4 41.811091854419416 40.667141696809104
74 5 45.190641247833625 44.65780435382396
74 6 47.183708838821495 46.74160896857275
74 7 50.34662045060658 50.17667947499776
74 8 51.34315424610052 50.986230473543415
74 9 52.512998266897746 52.17298133172874
74 10 53.20623916811091 52.92549327173383
75 1 21.057192374350088 18.52362056605559
75 2 31.369150779896017 29.336150694765383
75 3 39.38474870017331 38.252177505548104
75 4 42.67764298093588 41.62649041974855
75 5 44.97400346620451 43.86999038160247
75 6 47.400346620450605 46.993408059710774
75 7 48.396880415944544 48.13919277351013
75 8 50.60658578856152 50.72968968792675
75 9 50.90987868284229 51.31643662437336
75 10 51.51646447140381 51.8991674010142
76 1 23.310225303292896 21.19536349974205
76 2 32.53899480069324 30.491725661206832
76 3 38.47487001733102 37.65292281691728
76 4 42.54766031195841 41.897708049042265
76 5 44.80069324090121 44.18855441001416
76 6 46.23050259965338 45.75414746768202
76 7 49.04679376083189 48.664700883745795
76 8 51.47313691507799 50.9283706967621
76 9 52.599653379549395 52.28527288949767
76 10 53.24956672443674 53.11415188106518
77 1 22.140381282495667 19.427765469427506
77 2 32.45233968804159 30.215950371310328
77 3 38.908145580589256 38.007745317499996
77 4 42.85095320623917 42.206241702201645
77 5 46.2738301559792 45.771173968221255
77 6 49.220103986135186 48.73714744740431
77 7 50.43327556325823 49.89843890328678
77 8 50.736568457539 50.25882982549441
77 9 51.99306759098788 51.49151371167336
77 10 53.639514731369154 53.62515449490455
78 1 21.36048526863085 18.70600075604701
78 2 30.89254766031196 28.839391323312736
78 3 37.911611785095324 36.5391366497319
78 4 42.89428076256499 41.65448096633178
78 5 46.96707105719237 45.95586506988281
78 6 47.92027729636049 47.260327387210545
78 7 50.43327556325823 49.629728058366524
78 8 51.08318890814558 50.38228385623182
78 9 51.559792027729635 51.00938454144621
78 10 52.512998266897746 52.13003756266089
79 1 21.750433275563257 19.46028051659117
79 2 30.415944540727903 29.413024984296683
79 3 36.35181975736568 35.894918230827834
79 4 41.24783362218371 40.84282230431121
79 5 44.410745233968804 44.07018452785181
79 6 45.75389948006933 45.566521356374224
79 7 48.00693240901213 48.021587644992785
79 8 50.34662045060658 50.588129151301196
79 9 52.469670710571926 52.60116696894155
79 10 53.59618717504333 53.838138479399625
80 1 21.273830155979205 19.044770810059692
80 2 30.589254766031193 28.24382665843715
80 3 37.34835355285962 35.59490554966512
80 4 41.76776429809358 40.82507768888465
80 5 45.320623916811094 44.08628942632151
80 6 48.09358752166378 47.20139887485446
80 7 49.87001733102253 49.29005687389792
80 8 51.906412478336215 51.54488145362709
80 9 52.25303292894281 51.86499896655066
80 10 52.642980935875215 52.43198461752472
81 1 23.39688041594454 21.071290509672217
81 2 31.715771230502597 29.82389623986787
81 3 38.6048526863085 37.165379008453314
81 4 41.63778162911612 40.69868974137958
81 5 44.194107452339686 43.46820871090908
81 6 46.92374350086655 46.562660729155425
81 7 48.09358752166378 47.39219795991434
81 8 50.86655112651647 50.66255302300129
81 9 51.99306759098788 51.74402454592788
81 10 53.379549393414216 53.124538548166676
82 1 21.317157712305026 19.46511794809994
82 2 30.285961871750434 28.05723112939807
82 3 36.95840554592721 34.70343498805216
82 4 41.63778162911612 40.65511110299827
82 5 44.150779896013866 43.58367766293597
82 6 47.400346620450605 46.800953957123646
82 7 49.95667244367418 49.650336565442814
82 8 50.736568457539 50.554085036316565
82 9 51.689774696707104 51.62425428961277
82 10 52.816291161178505 52.55400715052409
83 1 21.707105719237436 19.51349412825098
83 2 32.798960138648184 31.606044546040845
83 3 38.34488734835355 37.064624221275494
83 4 41.24783362218371 40.25900917261572
83 5 45.147313691507804 43.96776034448136
83 6 47.66031195840554 46.61151299080586
83 7 48.74350086655112 47.78115244467561
83 8 50.60658578856152 49.95342052471027
83 9 52.20970537261699 51.81609019173569
83 10 52.816291161178505 52.38477348244817
84 1 22.357019064124785 19.800244684593515
84 2 30.89254766031196 28.827869643569727
84 3 37.1317157712305 36.494468164819295
84 4 41.85441941074524 41.41759764606697
84 5 42.98093587521664 42.41817774542052
84 6 46.577123050259964 46.34807756554656
84 7 47.96360485268631 47.72114067934175
84 8 49.350086655112655 49.034419998506436
84 9 50.90987868284229 50.794637604065244
84 10 52.07972270363952 52.04189186062008
85 1 22.0103986135182 19.922909183759035
85 2 30.155979202772965 28.913972031508262
85 3 37.82495667244367 36.96653248241085
85 4 42.287694974003465 41.302809011851004
85 5 44.84402079722704 43.95331675288707
85 6 47.487001733102254 47.123508236911505
85 7 48.7001733102253 48.44906389255431
85 8 50.43327556325823 50.09225577818269
85 9 51.21317157712305 50.83588348425921
85 10 52.816291161178505 52.649732770194866
86 1 22.746967071057192 20.948179151070775
86 2 31.975736568457542 29.4501382706653
86 3 37.998266897746966 37.18180510121357
86 4 42.114384748700175 41.54084677034822
86 5 44.324090121317155 43.83903310723491
86 6 47.400346620450605 46.573017339607226
86 7 49.26343154246101 48.461348924730146
86 8 50.82322357019065 50.37723799510188
86 9 51.863084922010394 51.434847451708166
86 10 53.639514731369154 53.39070312358817
87 1 20.320623916811094 17.745738219840295
87 2 30.285961871750434 28.618860312862537
87 3 35.65857885615251 34.83816171467032
87 4 39.60138648180242 39.10786264189407
87 5 43.500866551126514 43.37637084410592
87 6 46.88041594454073 46.78080841938662
87 7 49.13344887348354 48.85076279309082
87 8 50.82322357019065 50.3468206057732
87 9 52.33968804159446 52.17282625091349
87 10 52.512998266897746 52.60685835049574
88 1 22.660311958405547 21.487199007385822
88 2 32.885615251299825 32.106585521009954
88 3 39.168110918544194 38.84363796480626
88 4 42.244367417677644 41.71242924227539
88 5 43.84748700173311 43.1396193158455
88 6 46.577123050259964 46.05438679725893
88 7 47.61698440207972 47.477094316800176
88 8 50.25996533795494 50.13535419191597
88 9 50.38994800693241 50.402185028482215
88 10 51.34315424610052 51.563574440639584
89 1 23.006932409012133 20.504060617134012
89 2 31.28249566724437 29.967984500097373
89 3 37.43500866551127 36.93520355829449
89 4 43.54419410745234 42.70281723069333
89 5 46.360485268630846 45.37222449630713
89 6 48.440207972270365 47.980421059545364
89 7 49.436741767764296 48.73963370939602
89 8 50.69324090121318 49.87794510569731
89 9 52.07972270363952 51.59616931903553
89 10 52.946273830155974 52.72097157715086
90 1 20.363951473136915 18.85996644089855
90 2 30.329289428076255 28.52175504691435
90 3 34.575389948006936 33.405646782414195
90 4 39.60138648180242 38.46219827779247
90 5 43.197573656845755 41.853649313462384
90 6 45.7105719237435 44.786934688832694
90 7 48.18024263431543 47.0620191220722
90 8 50.60658578856152 49.8638501281822
90 9 52.772963604852684 52.346378773698056
90 10 52.599653379549395 52.03225011437933
91 1 23.613518197573658 21.825623502425
91 2 33.27556325823224 31.46454517191446
91 3 37.045060658578855 35.0306181005888
91 4 42.157712305025996 41.27794446605711
91 5 46.18717504332756 45.4978864831807
91 6 47.70363951473137 47.3850860463444
91 7 49.26343154246101 49.128924680763845
91 8 50.69324090121318 50.62618691164978
91 9 52.296360485268636 52.50404201231621
91 10 52.296360485268636 52.71614169187902
92 1 22.0103986135182 19.277907262471803
92 2 32.14904679376083 30.15475534084649
92 3 37.73830155979203 37.081796389200136
92 4 41.46447140381282 40.608602196504194
92 5 43.500866551126514 42.9880817013009
92 6 45.01733102253033 44.2982043779099
92 7 47.313691507798964 46.49232199865561
92 8 49.393414211438476 49.125018054879384
92 9 50.43327556325823 50.268364757548426
92 10 52.07972270363952 51.9996003448135
93 1 22.703639514731368 20.36839993289384
93 2 33.36221837088388 31.435986909937956
93 3 37.52166377816291 36.08909260367944
93 4 41.50779896013865 41.561845894561884
93 5 45.493934142114384 44.90303914089752
93 6 47.227036395147316 46.92562820213272
93 7 50.25996533795494 50.25328234083419
93 8 50.736568457539 50.88043755467416
93 9 52.816291161178505 53.00286198810538
93 10 53.379549393414216 53.59891791032656
94 1 21.403812824956674 18.793217055462282
94 2 30.502599653379548 28.33920872995983
94 3 37.47833622183709 36.22928129523612
94 4 42.02772963604853 40.85622595338202
94 5 44.280762564991335 42.71452721106863
94 6 46.62045060658579 45.828074889856495
94 7 48.52686308492201 47.871374832011256
94 8 50.30329289428076 49.26433016209377
94 9 51.906412478336215 51.33351834241425
94 10 52.296360485268636 51.663238832154754
95 1 22.097053726169843 19.70600576290468
95 2 32.92894280762565 31.677917575635888
95 3 39.991334488734836 39.18960910861746
95 4 42.85095320623917 42.283148533426484
95 5 44.71403812824957 44.60596872736818
95 6 46.10051993067591 45.91797624730423
95 7 47.61698440207972 47.1992642931749
95 8 49.91334488734835 49.55615806802208
95 9 50.5632582322357 50.12082297352006
95 10 51.08318890814558 50.70109143601174
96 1 20.363951473136915 18.812210935541096
96 2 31.195840554592717 30.288948216915983
96 3 38.64818024263432 37.717670896538934
96 4 42.37435008665511 41.53277652359387
96 5 45.75389948006933 45.035654757050246
96 6 46.53379549393414 46.10981378283357
96 7 48.353552859618716 48.029629080279754
96 8 49.566724436741765 49.488146714069956
96 9 51.863084922010394 51.491016414134606
96 10 52.9896013864818 52.92792263047672
97 1 21.967071057192374 19.546052863645546
97 2 31.28249566724437 29.261871232996416
97 3 37.3050259965338 36.47273944555978
97 4 42.50433275563258 41.36584067456649
97 5 45.79722703639515 45.040907544670695
97 6 48.00693240901213 47.35161889474835
97 7 50.38994800693241 49.72773581553267
97 8 51.863084922010394 51.34771736162514
97 9 52.12305025996534 51.632695945037085
97 10 53.81282495667244 53.6480881061828
98 1 22.05372616984402 20.39713120560277
98 2 29.72270363951473 28.016738634848327
98 3 36.95840554592721 35.459689118778
98 4 42.02772963604853 41.12295873801328
98 5 45.8838821490468 45.079665733935684
98 6 47.530329289428074 47.118538584408725
98 7 49.523396880415945 49.10344037571181
98 8 51.64644714038128 50.9992398786079
98 9 51.906412478336215 51.25115302349447
98 10 53.76949740034662 53.00938439606493
99 1 22.746967071057192 19.981177291276367
99 2 31.325823223570193 29.613931216615725
99 3 37.65164644714038 36.17597565453687
99 4 40.121317157712305 39.20259525972524
99 5 44.5840554592721 43.94023494600553
99 6 46.18717504332756 45.78834045239956
99 7 47.400346620450605 46.657338702770275
99 8 48.96013864818024 48.21376509657513
99 9 50.86655112651647 50.0352199294167
99 10 52.296360485268636 51.596782386238225
